37.3 45.8 98 103.4 141
164.6 NA 179.1 302.9 65.9
29.2 0 43.5 0 13.2
148 560.5 220 259.2 47.6
156.3 70 44 120.4 0
38.5 18.3 153.9 812.1 375.9
167.5 143.3 179.3 128.7 51.6
92.2 38.9 0 95.1 218.8
449.4 567.3 343.6 311 109.7
126.3 60.8 66.3 35.3 27.8
12.7 267.1 144 399 300.3
72.4 187.5 142.8 48.6 59.2
8.5 7 26 199.8 86.7
389.5 435.3 308.2 41.4 91.7
19.5 0 6.1 28 147.1
103.4 142.4 198 51.1 253.4
37.7 96.2 86.4 62.7 33.1
68 3 322.7 215.5 549.3
215.9 127.3 234.7 238.3 109
36 7 7 25 92.5
239 132 90.9 133.2 84.1
0 39 28 26.5 64.5
6.7 53.3 316.6 465.6 107.4
302.4 319.3 56.1 19.9 2
7 300.5 16.6 83.6 78.8
764.1 129.1 161 305.6 71.9
32.1 65.5 115.5 25.3 42.9
108.6 450 258.9 513.6 233
44.8 61.5 101.9 0 1
188.5 123.7 141.1 300 237
250.1 380.4 216.5 408.6 131.9
28 34.5 3.5 12.5 62
95.4 477.2 169.4 153.3 194.5
115.4 73 53.8 0 29.3
87.6 247.5 27.5 369.3 327.5
118.2 148 169 91.8 66.3
16.8 1 57.2 37.6 461.4
569.4 221.8 348.5 45.9 39.5
119.8 70.3 58 13.5 48
119.3 104.8 402.4 520.1 266.2
177.2 185.5 22 208.5 21.5
63.5 13.7 139.1 57.5 176.8
343.8 169.3 75.5 40.2 15.2
44 9 6.4 14.5 99
430.2 129.9 311 341.3 111.3
71.5 27.5 8.5 10.8 25
26 70.5 390 294.5 186.5
363.7 81.6 152.3 184 4
24.5 50.8 24.8 25.7 91
335.8 NA 246.3 31.5 40.8
71 71.5 81.3 26.5 80.8
125.2 65.2 283.6 202.9 389.3
162.8 44.3 45.6 0 12.3
67 20 37.2 171.5 299.6
65 114.8 60.5 53 87
188.6 7.5 38.7 41 34
284.8 243.7 162.6 231.8 139.7
108 41.4 0 40 47
130.2 108 194 383.1 294
247.9 201.1 19 14.5 36.2
0 2 0 58 94.8
330.8 345.7 362.4 164.8 181.4
58 7.5 10.5 0 32.3
147 47.3 7 294.6 198.8
38 129 48.3 64.5 47.5
42.3 26.8 99 117.3 300.8
194.7 315.5 152 238.3 86.8
50 25.5 30.5 106.1 148.5
215 217.5 87.5 122.7 272.3
119 181 62 39.8 7
